time,seat,temperature
2024-05-18T18:39:16.020301313Z,M19,33.06
2024-05-18T18:44:16.023803486Z,M19,32.94
2024-05-18T18:49:16.020274749Z,M19,32.75
2024-05-18T18:54:16.022100396Z,M19,32.44
2024-05-18T18:59:16.022360913Z,M19,32.38
2024-05-18T19:04:16.021880756Z,M19,32.06
2024-05-18T19:09:16.02527965Z,M19,31.75
2024-05-18T19:14:16.026030041Z,M19,31.56
2024-05-18T19:19:16.022663956Z,M19,31.31
2024-05-18T19:24:17.168982407Z,M19,31.44
2024-05-18T19:29:16.024784287Z,M19,31.31
2024-05-18T19:34:16.04774218Z,M19,31.69
2024-05-18T19:39:17.038714156Z,M19,31.88
2024-05-18T19:44:16.025319085Z,M19,31.88
2024-05-18T19:49:16.031656384Z,M19,32.06
2024-05-18T19:54:16.027272214Z,M19,32
2024-05-18T19:59:16.027019663Z,M19,32.06
2024-05-18T20:04:16.028995617Z,M19,31.94
2024-05-18T20:09:16.089536739Z,M19,32.06
2024-05-18T20:14:16.03627744Z,M19,31.88
2024-05-18T20:19:16.028852711Z,M19,31.81
2024-05-18T20:24:16.116903285Z,M19,31.56
2024-05-18T20:29:16.031429191Z,M19,31.31
2024-05-18T20:34:16.03660409Z,M19,31.13
2024-05-18T20:39:16.040181407Z,M19,30.88
2024-05-18T20:44:16.03960608Z,M19,30.56
2024-05-18T20:49:16.033210584Z,M19,30.44
2024-05-18T20:54:16.03297392Z,M19,30.56
2024-05-18T20:59:16.048444158Z,M19,30.81
2024-05-18T21:04:16.041609805Z,M19,30.81
2024-05-18T21:09:16.099685337Z,M19,31
2024-05-18T21:14:16.033264137Z,M19,30.88
2024-05-18T21:19:16.036749122Z,M19,30.69
2024-05-18T21:24:16.060546506Z,M19,30.88
2024-05-18T21:29:16.041362838Z,M19,30.5
2024-05-18T21:34:16.037936293Z,M19,30.56
2024-05-18T21:39:16.041174118Z,M19,30.31
2024-05-18T21:44:16.037276288Z,M19,30.44
2024-05-18T21:49:16.067137703Z,M19,30.38
2024-05-18T21:54:16.040002741Z,M19,30.63
2024-05-18T21:59:16.058702353Z,M19,30.38
2024-05-18T22:04:16.04943874Z,M19,30.56
2024-05-18T22:09:16.039557199Z,M19,30.56
2024-05-18T22:14:16.073510609Z,M19,31
2024-05-18T22:19:16.040616786Z,M19,31.13
2024-05-18T22:24:16.048625964Z,M19,31.06
2024-05-18T22:29:16.040648291Z,M19,30.75
2024-05-18T22:34:16.050454423Z,M19,30.69
2024-05-18T22:39:16.0597626Z,M19,30.63
2024-05-18T22:44:16.042427951Z,M19,30.25
2024-05-18T22:49:16.043494812Z,M19,30.38
2024-05-18T22:54:16.041069783Z,M19,30.19
2024-05-18T22:59:16.04092318Z,M19,29.88
2024-05-18T23:04:16.042814853Z,M19,29.88
2024-05-18T23:09:16.050631539Z,M19,29.69
2024-05-18T23:14:16.051686548Z,M19,29.5
2024-05-18T23:19:16.047758169Z,M19,29.38
2024-05-18T23:24:16.047515525Z,M19,29.38
2024-05-18T23:29:16.044163937Z,M19,29.25
2024-05-18T23:34:16.047159716Z,M19,29.31
2024-05-18T23:39:16.048256224Z,M19,28.88
2024-05-18T23:44:16.053062285Z,M19,29
2024-05-18T23:49:16.045081543Z,M19,28.88
2024-05-18T23:54:16.044777328Z,M19,28.88
2024-05-18T23:59:16.047823524Z,M19,28.81
2024-05-19T00:04:16.045818872Z,M19,28.88
2024-05-19T00:09:16.045019378Z,M19,28.5
2024-05-19T00:14:16.047619778Z,M19,28.5
2024-05-19T00:19:16.045594782Z,M19,28.44
2024-05-19T00:24:16.046331281Z,M19,28.5
2024-05-19T00:29:16.050897024Z,M19,28.31
2024-05-19T00:34:16.049196318Z,M19,28.38
2024-05-19T00:39:16.058139066Z,M19,28.69
2024-05-19T00:44:16.045184843Z,M19,28.75
2024-05-19T00:49:16.046645011Z,M19,28.5
2024-05-19T00:54:16.057261217Z,M19,28.69
2024-05-19T00:59:16.049438433Z,M19,28.31
2024-05-19T01:04:16.052312755Z,M19,28.19
2024-05-19T01:09:16.046050773Z,M19,28.25
2024-05-19T01:14:16.048117134Z,M19,27.94
2024-05-19T01:19:16.050281856Z,M19,27.75
2024-05-19T01:24:16.050310744Z,M19,27.56
2024-05-19T01:29:16.051969934Z,M19,27.63
2024-05-19T01:34:16.04827584Z,M19,27.56
2024-05-19T01:39:16.047944536Z,M19,27.56
2024-05-19T01:44:16.048633809Z,M19,27.94
2024-05-19T01:49:16.049333452Z,M19,27.81
2024-05-19T01:54:16.051261646Z,M19,28.13
2024-05-19T01:59:16.048415152Z,M19,28.19
2024-05-19T02:04:16.048254192Z,M19,28.31
2024-05-19T02:09:16.050538297Z,M19,28.38
2024-05-19T02:14:16.049803466Z,M19,28.13
2024-05-19T02:19:16.049502166Z,M19,28.19
2024-05-19T02:24:16.081361215Z,M19,28
2024-05-19T02:29:16.050082096Z,M19,28
2024-05-19T02:34:16.049987403Z,M19,28
2024-05-19T02:39:16.050745362Z,M19,27.88
2024-05-19T02:44:16.049569234Z,M19,27.88
2024-05-19T02:49:16.049060767Z,M19,28.19
2024-05-19T02:54:16.049785396Z,M19,28.19
2024-05-19T02:59:16.051011697Z,M19,28.13
2024-05-19T03:04:16.077901538Z,M19,28
2024-05-19T03:09:16.051014274Z,M19,28.13
2024-05-19T03:14:16.051208799Z,M19,28.19
2024-05-19T03:19:16.055369465Z,M19,28.06
2024-05-19T03:24:16.052628476Z,M19,28.25
2024-05-19T03:29:16.052039253Z,M19,28.19
2024-05-19T03:34:16.053125118Z,M19,28.25
2024-05-19T03:39:16.052922443Z,M19,28.19
2024-05-19T03:44:16.053762886Z,M19,27.75
2024-05-19T03:49:16.054512251Z,M19,28.5
2024-05-19T03:54:16.056236514Z,M19,28.19
2024-05-19T03:59:16.074022446Z,M19,28.56
2024-05-19T04:04:16.062374764Z,M19,28.5
2024-05-19T04:09:16.069906415Z,M19,28.63
2024-05-19T04:14:16.05802543Z,M19,28.31
2024-05-19T04:19:16.056768845Z,M19,27.94
2024-05-19T04:24:16.057357804Z,M19,27.25
2024-05-19T04:29:16.058301354Z,M19,26.94
2024-05-19T04:34:16.057411891Z,M19,26.63
2024-05-19T04:39:16.058778042Z,M19,25.94
2024-05-19T04:44:16.058437323Z,M19,25.63
2024-05-19T04:49:16.059033459Z,M19,25.19
2024-05-19T04:54:16.05886471Z,M19,24.88
2024-05-19T04:59:16.177578325Z,M19,24.75
2024-05-19T05:04:16.064000118Z,M19,24.38
2024-05-19T05:09:16.059240652Z,M19,24.13
2024-05-19T05:14:16.059555834Z,M19,24
2024-05-19T05:19:16.060057258Z,M19,24.13
2024-05-19T05:24:16.072541174Z,M19,24
2024-05-19T05:29:16.062760862Z,M19,23.88
2024-05-19T05:34:16.061052132Z,M19,24.06
2024-05-19T05:39:16.0653201Z,M19,24.31
2024-05-19T05:44:16.06293809Z,M19,24.31
2024-05-19T05:49:16.099347526Z,M19,24.69
2024-05-19T05:54:16.064212206Z,M19,24.88
2024-05-19T05:59:16.062738245Z,M19,25.19
2024-05-19T06:04:16.063213235Z,M19,25.19
2024-05-19T06:09:16.063528594Z,M19,25.25
2024-05-19T06:14:16.064039052Z,M19,25.38
2024-05-19T06:19:16.064715408Z,M19,25.44
2024-05-19T06:24:16.067487548Z,M19,25.25
2024-05-19T06:29:16.065151167Z,M19,25.25
2024-05-19T06:34:16.096954967Z,M19,25.75
2024-05-19T06:39:16.064651772Z,M19,26.13
2024-05-19T06:44:16.066453886Z,M19,26.19
2024-05-19T06:49:16.071133702Z,M19,26.13
2024-05-19T06:54:16.066453631Z,M19,26.38
2024-05-19T06:59:16.067599912Z,M19,26.56
2024-05-19T07:04:16.067408736Z,M19,26.5
2024-05-19T07:09:16.068850802Z,M19,26.69
2024-05-19T07:14:16.070089026Z,M19,26.56
2024-05-19T07:19:16.068708504Z,M19,26.75
2024-05-19T07:24:16.067826173Z,M19,26.63
2024-05-19T07:29:16.071150192Z,M19,26.5
2024-05-18T13:22:47.044619734Z,O20,27.75
2024-05-18T13:27:47.090843285Z,O20,27.81
2024-05-18T13:32:47.019920166Z,O20,28.38
2024-05-18T13:37:47.119341649Z,O20,28.06
2024-05-18T13:42:47.019928049Z,O20,28.31
2024-05-18T13:47:47.019338634Z,O20,28.63
2024-05-18T13:52:47.017776175Z,O20,27.81
2024-05-18T13:57:47.024428162Z,O20,28
2024-05-18T14:02:47.01964779Z,O20,27.81
2024-05-18T14:07:47.024226608Z,O20,27.25
2024-05-18T14:12:47.023723303Z,O20,27.38
2024-05-18T14:17:47.025599594Z,O20,27.63
2024-05-18T14:22:47.027106289Z,O20,28.13
2024-05-18T14:27:47.029846077Z,O20,28.63
2024-05-18T14:32:47.031690125Z,O20,27.69
2024-05-18T14:37:47.046194565Z,O20,28.31
2024-05-18T14:42:47.0351878Z,O20,27.69
2024-05-18T14:47:47.037232609Z,O20,27.44
2024-05-18T14:52:47.043033854Z,O20,27.44
2024-05-18T14:57:47.037137601Z,O20,26.63
2024-05-18T15:02:47.061327507Z,O20,26.81
2024-05-18T15:07:47.036883022Z,O20,26.75
2024-05-18T15:12:47.040571154Z,O20,27.56
2024-05-18T15:17:47.042740105Z,O20,27.63
2024-05-18T15:22:47.045995865Z,O20,27.63
2024-05-18T15:27:47.135557419Z,O20,28.44
2024-05-18T15:32:47.054275058Z,O20,28.13
2024-05-18T15:37:47.048599891Z,O20,27.69
2024-05-18T15:42:47.047647548Z,O20,27.5
2024-05-18T15:47:48.471208616Z,O20,27.13
2024-05-18T15:52:47.051785267Z,O20,26.31
2024-05-18T15:57:47.048498484Z,O20,26.06
2024-05-18T16:02:47.065853066Z,O20,25.94
2024-05-18T16:07:47.051162712Z,O20,26.13
2024-05-18T16:12:47.059590264Z,O20,25.81
2024-05-18T16:17:47.053087521Z,O20,25.94
2024-05-18T16:22:47.057003465Z,O20,25.44
2024-05-18T16:27:47.056025539Z,O20,27.06
2024-05-18T16:32:47.058933139Z,O20,27.13
2024-05-18T16:37:47.065255645Z,O20,27.56
2024-05-18T16:42:47.059858607Z,O20,27.38
2024-05-18T16:47:47.092348766Z,O20,27.69
2024-05-18T16:52:47.067494354Z,O20,26.75
2024-05-18T16:57:47.063605135Z,O20,26.75
2024-05-18T17:02:47.070224993Z,O20,26.63
2024-05-18T17:07:47.065968344Z,O20,26.25
2024-05-18T17:12:47.102879003Z,O20,26.75
2024-05-18T17:17:47.06975773Z,O20,26.63
2024-05-18T17:22:47.164762439Z,O20,25.75
2024-05-18T17:27:47.068749038Z,O20,25.75
2024-05-18T17:32:47.084831118Z,O20,25.56
2024-05-18T17:37:47.069755448Z,O20,25.25
2024-05-18T17:42:47.190672355Z,O20,25.94
2024-05-18T17:47:47.076120891Z,O20,25.69
2024-05-18T17:52:47.071407549Z,O20,25.56
2024-05-18T17:57:47.075915185Z,O20,28
2024-05-18T18:02:47.106828285Z,O20,29
2024-05-18T18:07:47.31223685Z,O20,28.81
2024-05-18T18:12:47.076564027Z,O20,29.19
2024-05-18T18:17:47.084712146Z,O20,29.75
2024-05-18T18:22:47.090866594Z,O20,30.06
2024-05-18T18:27:47.083047715Z,O20,29.63
2024-05-18T18:32:47.085194006Z,O20,29.81
2024-05-18T18:37:47.088202159Z,O20,29.5
2024-05-18T18:42:47.080445764Z,O20,28.81
2024-05-18T18:47:47.08649061Z,O20,26.69
2024-05-18T18:52:47.086897079Z,O20,27.94
2024-05-18T18:57:47.087913681Z,O20,27.25
2024-05-18T19:02:47.098987547Z,O20,27.31
2024-05-18T19:07:47.092208379Z,O20,25.56
2024-05-18T19:12:47.093016952Z,O20,26.81
2024-05-18T19:17:47.088513192Z,O20,26.63
2024-05-18T19:22:47.089321062Z,O20,25.88
2024-05-18T19:27:47.098070131Z,O20,26.44
2024-05-18T19:32:47.093181572Z,O20,26.06
2024-05-18T19:37:47.096462195Z,O20,25.25
2024-05-18T19:42:47.10011793Z,O20,24.75
2024-05-18T19:47:47.097213567Z,O20,26.19
2024-05-18T19:52:47.097483105Z,O20,25.5
2024-05-18T19:57:47.095835729Z,O20,25.94
2024-05-18T20:02:47.111123578Z,O20,25.94
2024-05-18T20:07:47.104286544Z,O20,25.06
2024-05-18T20:12:47.099958081Z,O20,25.06
2024-05-18T20:17:47.101223158Z,O20,23.81
2024-05-18T20:22:47.101667923Z,O20,23.63
2024-05-18T20:27:47.103839354Z,O20,23.81
2024-05-18T20:32:47.106011303Z,O20,23.88
2024-05-18T20:37:47.106114133Z,O20,24.25
2024-05-18T20:42:47.106834346Z,O20,23.38
2024-05-18T20:47:47.113343115Z,O20,24.31
2024-05-18T20:52:47.111253634Z,O20,24.5
2024-05-18T20:57:47.108469647Z,O20,25
2024-05-18T21:02:47.114212675Z,O20,25.44
2024-05-18T21:07:47.235713589Z,O20,24.81
2024-05-18T21:12:47.113568822Z,O20,23.38
2024-05-18T21:17:47.112821786Z,O20,22.31
2024-05-18T21:22:47.11274197Z,O20,22.88
2024-05-18T21:27:47.113316503Z,O20,22.94
2024-05-18T21:32:47.248787198Z,O20,22.69
2024-05-18T21:37:47.136443838Z,O20,22.25
2024-05-18T21:42:47.11647773Z,O20,22.31
2024-05-18T21:47:47.116573495Z,O20,23.38
2024-05-18T21:52:47.120408574Z,O20,23.13
2024-05-18T21:57:47.125029882Z,O20,21.81
2024-05-18T22:02:47.11943649Z,O20,22.63
2024-05-18T22:07:47.134711205Z,O20,22.5
2024-05-18T22:12:47.141475494Z,O20,23.06
2024-05-18T22:17:47.230365527Z,O20,23.88
2024-05-18T22:22:47.14355891Z,O20,23.44
2024-05-18T22:27:47.123061177Z,O20,23.38
2024-05-18T22:32:47.126468769Z,O20,23.38
2024-05-18T22:37:47.136354834Z,O20,23.06
2024-05-18T22:42:47.137298228Z,O20,22.56
2024-05-18T22:47:47.131303575Z,O20,22.19
2024-05-18T22:52:47.129279854Z,O20,21.69
2024-05-18T22:57:47.13837805Z,O20,21.13
2024-05-18T23:02:47.141965182Z,O20,21.06
2024-05-18T23:07:47.13658839Z,O20,20.38
2024-05-18T23:12:47.135280255Z,O20,20.19
2024-05-18T23:17:47.131727747Z,O20,20.31
2024-05-18T23:22:47.13231064Z,O20,21.13
2024-05-18T23:27:47.149651847Z,O20,21
2024-05-18T23:32:47.137570963Z,O20,20.56
2024-05-18T23:37:47.137520874Z,O20,20.06
2024-05-18T23:42:47.138526909Z,O20,20.13
2024-05-18T23:47:47.139293943Z,O20,19.75
2024-05-18T23:52:47.136801175Z,O20,20.19
2024-05-18T23:57:47.137242585Z,O20,20.44
2024-05-19T00:02:47.185719989Z,O20,20.63
2024-05-19T00:07:47.147784396Z,O20,20.38
2024-05-19T00:12:47.167605996Z,O20,20.88
2024-05-19T00:17:47.142492128Z,O20,21
2024-05-19T00:22:47.142751685Z,O20,20.75
2024-05-19T00:27:47.145339856Z,O20,21.31
2024-05-19T00:32:47.144645941Z,O20,21.44
2024-05-19T00:37:47.144662635Z,O20,21.63
2024-05-19T00:42:47.173304623Z,O20,20.81
2024-05-19T00:47:47.147234264Z,O20,20.63
2024-05-19T00:52:47.282763569Z,O20,20.56
2024-05-19T00:57:47.167885892Z,O20,20.56
2024-05-19T01:02:47.157960987Z,O20,19.94
2024-05-19T01:07:47.174287556Z,O20,19.75
2024-05-19T01:12:47.155132004Z,O20,19.69
2024-05-19T01:17:47.156132743Z,O20,19.63
2024-05-19T01:22:47.173020663Z,O20,19.38
2024-05-19T01:27:47.246437685Z,O20,19.5
2024-05-19T01:32:47.159227118Z,O20,19.19
2024-05-19T01:37:47.15669554Z,O20,19.5
2024-05-19T01:42:47.159566723Z,O20,20.88
2024-05-19T01:47:47.159030043Z,O20,21.75
2024-05-19T01:52:47.164599623Z,O20,21.63
2024-05-19T01:57:47.164266569Z,O20,21.63
2024-05-19T02:02:47.161367132Z,O20,21.38
2024-05-19T02:07:47.162873426Z,O20,21.31
2024-05-19T02:12:47.163306269Z,O20,21.5
2024-05-19T02:17:47.163757887Z,O20,21.31
2024-05-19T02:22:47.16566817Z,O20,21
2024-05-19T02:27:47.166450003Z,O20,21.13
2024-05-19T02:32:47.167124961Z,O20,21.06
2024-05-19T02:37:47.168370195Z,O20,20.69
2024-05-19T02:42:47.170625058Z,O20,20.31
2024-05-19T02:47:47.168848989Z,O20,20.44
2024-05-19T02:52:47.17134294Z,O20,20.25
2024-05-19T02:57:47.185869141Z,O20,19.94
2024-05-19T03:02:47.261014343Z,O20,20.19
2024-05-19T03:07:47.173316947Z,O20,20.19
2024-05-19T03:12:47.174682975Z,O20,20.13
2024-05-19T03:17:47.17441557Z,O20,20.06
2024-05-19T03:22:47.180556094Z,O20,20.06
2024-05-19T03:27:47.18118214Z,O20,20.13
2024-05-19T03:32:47.177375762Z,O20,20.25
2024-05-19T03:37:47.178535806Z,O20,20.13
2024-05-19T03:42:47.180732354Z,O20,20.63
2024-05-19T03:47:47.189319959Z,O20,20.31
2024-05-19T03:52:47.182522741Z,O20,20.13
2024-05-19T03:57:47.189513192Z,O20,19.94
2024-05-19T04:02:47.183333651Z,O20,19.94
2024-05-19T04:07:47.18468187Z,O20,19.75
2024-05-19T04:12:47.186176974Z,O20,19.56
2024-05-19T04:17:47.186496285Z,O20,19.44
2024-05-19T04:22:47.186623577Z,O20,19.38
2024-05-19T04:27:47.188032814Z,O20,19.44
2024-05-19T04:32:47.18879582Z,O20,19.38
2024-05-19T04:37:47.191011932Z,O20,19.25
2024-05-19T04:42:47.192240712Z,O20,19.44
2024-05-19T04:47:47.192988797Z,O20,19.5
2024-05-19T04:52:47.192180342Z,O20,19.5
2024-05-19T04:57:47.194296282Z,O20,19.44
2024-05-19T05:02:47.194101304Z,O20,19.38
2024-05-19T05:07:47.195936247Z,O20,19.5
2024-05-19T05:12:47.196657358Z,O20,19.63
2024-05-19T05:17:47.199931037Z,O20,20.13
2024-05-19T05:22:47.198735588Z,O20,20.19
2024-05-19T05:27:47.199007693Z,O20,20.81
2024-05-19T05:32:47.200358451Z,O20,20.75
2024-05-19T05:37:47.201607655Z,O20,20.88
2024-05-19T05:42:47.246844211Z,O20,21.06
2024-05-19T05:47:47.206765445Z,O20,21.44
2024-05-19T05:52:47.203557153Z,O20,21.44
2024-05-19T05:57:47.204637036Z,O20,21.5
2024-05-19T06:02:47.206835616Z,O20,21.88
2024-05-19T06:07:47.207484452Z,O20,21.75
2024-05-19T06:12:47.209351542Z,O20,21.81
2024-05-19T06:17:47.216157846Z,O20,21.5
2024-05-19T06:22:47.210915261Z,O20,21.88
2024-05-19T06:27:47.211981151Z,O20,21.94
2024-05-19T06:32:47.212622262Z,O20,21.63
2024-05-19T06:37:47.216262808Z,O20,21.88
2024-05-19T06:42:47.264162889Z,O20,22.13
2024-05-19T06:47:47.218231038Z,O20,21.5
2024-05-19T06:52:47.22550985Z,O20,21.25
2024-05-19T06:57:47.218480321Z,O20,21.81
2024-05-19T07:02:47.219637811Z,O20,21.94
2024-05-19T07:07:47.220033299Z,O20,22.38
2024-05-19T07:12:47.233306086Z,O20,22.13
2024-05-19T07:17:47.224661469Z,O20,22
2024-05-19T07:22:47.223936455Z,O20,22.13
2024-05-19T07:27:47.225319245Z,O20,22.5
2024-05-19T07:32:47.225784905Z,O20,22.63
2024-05-19T07:37:47.227072213Z,O20,22.69
2024-05-19T07:42:47.228121529Z,O20,22.81
2024-05-19T07:47:47.229047728Z,O20,23.19
2024-05-18T13:26:02.913606384Z,O2,30.63
2024-05-18T13:31:02.917247457Z,O2,30.31
2024-05-18T13:36:02.919348819Z,O2,29.63
2024-05-18T13:41:02.921379903Z,O2,29.94
2024-05-18T13:46:02.923331983Z,O2,30.38
2024-05-18T13:51:02.925434308Z,O2,29.69
2024-05-18T13:56:02.931951023Z,O2,29.63
2024-05-18T14:01:02.931120602Z,O2,29.5
2024-05-18T14:06:02.932698305Z,O2,29.63
2024-05-18T14:11:03.003291243Z,O2,29.94
2024-05-18T14:16:02.940083035Z,O2,29.81
2024-05-18T14:21:02.944609496Z,O2,29.69
2024-05-18T14:26:02.952572397Z,O2,29.69
2024-05-18T14:31:02.947047443Z,O2,30
2024-05-18T14:36:02.94701194Z,O2,29.75
2024-05-18T14:41:02.953688893Z,O2,29.69
2024-05-18T14:46:02.952231539Z,O2,29.19
2024-05-18T14:51:02.956122679Z,O2,29.13
2024-05-18T14:56:02.956331215Z,O2,28.94
2024-05-18T15:01:02.959156706Z,O2,29.19
2024-05-18T15:06:02.964758804Z,O2,29.38
2024-05-18T15:11:02.963852698Z,O2,29.88
2024-05-18T15:16:02.976163274Z,O2,29.69
2024-05-18T15:21:02.990415729Z,O2,29.31
2024-05-18T15:26:02.973126632Z,O2,29.13
2024-05-18T15:31:02.974016092Z,O2,29.31
2024-05-18T15:36:02.974738327Z,O2,29.5
2024-05-18T15:41:02.980935735Z,O2,29.44
2024-05-18T15:46:02.981132625Z,O2,29.81
2024-05-18T15:51:02.983315391Z,O2,29.5
2024-05-18T15:56:02.987982438Z,O2,29.69
2024-05-18T16:01:02.986508677Z,O2,29.75
2024-05-18T16:06:02.989178829Z,O2,29.38
2024-05-18T16:11:02.993143574Z,O2,28.25
2024-05-18T16:16:02.994026076Z,O2,27.56
2024-05-18T16:21:02.998305533Z,O2,27.5
2024-05-18T16:26:02.999112021Z,O2,27.56
2024-05-18T16:31:03.001199477Z,O2,27.88
2024-05-18T16:36:03.003428984Z,O2,27.94
2024-05-18T16:41:03.006271863Z,O2,28.13
2024-05-18T16:46:03.007710697Z,O2,28.69
2024-05-18T16:51:03.017700063Z,O2,29.38
2024-05-18T16:56:03.062026065Z,O2,28.81
2024-05-18T17:01:03.014951345Z,O2,28.94
2024-05-18T17:06:03.015842963Z,O2,28
2024-05-18T17:11:03.020537926Z,O2,27.88
2024-05-18T17:16:03.024794202Z,O2,27.19
2024-05-18T17:21:03.02201896Z,O2,27.06
2024-05-18T17:26:03.158431952Z,O2,26.88
2024-05-18T17:31:03.026874461Z,O2,26.75
2024-05-18T17:36:03.030053235Z,O2,27
2024-05-18T17:41:03.032377416Z,O2,26.81
2024-05-18T17:46:03.065120142Z,O2,26.88
2024-05-18T17:51:03.037804431Z,O2,26.56
2024-05-18T17:56:03.046020223Z,O2,27.5
2024-05-18T18:01:03.040327113Z,O2,29.25
2024-05-18T18:06:03.04379419Z,O2,29.88
2024-05-18T18:11:03.04868079Z,O2,29.19
2024-05-18T18:16:03.051054787Z,O2,29.38
2024-05-18T18:21:03.04854394Z,O2,29.75
2024-05-18T18:26:03.049783596Z,O2,29.88
2024-05-18T18:31:03.05548628Z,O2,29.38
2024-05-18T18:36:03.054039846Z,O2,28.44
2024-05-18T18:41:03.056067952Z,O2,28.69
2024-05-18T18:46:03.058783222Z,O2,28.63
2024-05-18T18:51:03.060445474Z,O2,28.31
2024-05-18T18:56:03.064845702Z,O2,28.56
2024-05-18T19:01:03.063176687Z,O2,28.63
2024-05-18T19:06:03.06672719Z,O2,28.38
2024-05-18T19:11:03.072336016Z,O2,28.75
2024-05-18T19:16:03.070699634Z,O2,28.63
2024-05-18T19:21:03.072948239Z,O2,29
2024-05-18T19:26:03.124354355Z,O2,28.63
2024-05-18T19:31:03.10336508Z,O2,28.56
2024-05-18T19:36:03.083034814Z,O2,28.56
2024-05-18T19:41:03.104343991Z,O2,29.13
2024-05-18T19:46:03.087222617Z,O2,28.5
2024-05-18T19:51:03.08833367Z,O2,28.44
2024-05-18T19:56:03.090215905Z,O2,28.69
2024-05-18T20:01:03.090899273Z,O2,28.69
2024-05-18T20:06:03.107075875Z,O2,28.56
2024-05-18T20:11:03.098337956Z,O2,28.88
2024-05-18T20:16:03.110297491Z,O2,28.19
2024-05-18T20:21:03.954766477Z,O2,28.06
2024-05-18T20:26:03.108188926Z,O2,27.25
2024-05-18T20:31:03.106593768Z,O2,27.94
2024-05-18T20:36:03.122058972Z,O2,28.13
2024-05-18T20:41:03.11434934Z,O2,28.19
2024-05-18T20:46:03.126034887Z,O2,28.06
2024-05-18T20:51:03.114112164Z,O2,27.88
2024-05-18T20:56:03.11944055Z,O2,27.88
2024-05-18T21:01:03.223820434Z,O2,28.31
2024-05-18T21:06:03.119787988Z,O2,27.81
2024-05-18T21:11:07.623571679Z,O2,28.44
2024-05-18T21:16:03.161139843Z,O2,27.94
2024-05-18T21:21:03.126462332Z,O2,28.13
2024-05-18T21:26:03.130591734Z,O2,28
2024-05-18T21:31:03.389765729Z,O2,27.69
2024-05-18T21:36:03.130502171Z,O2,28.19
2024-05-18T21:41:03.13376331Z,O2,28
2024-05-18T21:46:03.137023071Z,O2,28.31
2024-05-18T21:51:03.146153124Z,O2,28.31
2024-05-18T21:56:03.14356385Z,O2,28.56
2024-05-18T22:01:03.253429871Z,O2,28.38
2024-05-18T22:06:03.699852277Z,O2,28.25
2024-05-18T22:11:03.628111293Z,O2,28.06
2024-05-18T22:16:03.630226856Z,O2,28
2024-05-18T22:21:03.634011725Z,O2,28.25
2024-05-18T22:26:03.63451454Z,O2,27.75
2024-05-18T22:31:08.266556619Z,O2,27.81
2024-05-18T22:36:03.639064033Z,O2,27.81
2024-05-18T22:41:03.65776124Z,O2,28
2024-05-18T22:46:03.643479343Z,O2,27.88
2024-05-18T22:51:03.648601983Z,O2,27.19
2024-05-18T22:56:03.645775034Z,O2,26.81
2024-05-18T23:01:03.653828912Z,O2,26.19
2024-05-18T23:06:03.650789039Z,O2,26.06
2024-05-18T23:11:03.663605168Z,O2,25.75
2024-05-18T23:16:03.655843378Z,O2,25.81
2024-05-18T23:21:03.657451405Z,O2,25.5
2024-05-18T23:26:03.660229952Z,O2,26.56
2024-05-18T23:31:03.662770806Z,O2,26.69
2024-05-18T23:36:03.667296135Z,O2,26.5
2024-05-18T23:41:03.668502007Z,O2,26.06
2024-05-18T23:46:03.668717599Z,O2,25.06
2024-05-18T23:51:03.673829908Z,O2,25.19
2024-05-18T23:56:03.672455544Z,O2,26.06
2024-05-19T00:01:03.675117837Z,O2,25.94
2024-05-19T00:06:03.677891928Z,O2,26.19
2024-05-19T00:11:03.67966548Z,O2,25.75
2024-05-19T00:16:03.682060885Z,O2,25.75
2024-05-19T00:21:03.682511915Z,O2,25.94
2024-05-19T00:26:03.683488279Z,O2,26.25
2024-05-19T00:31:03.685621057Z,O2,26.38
2024-05-19T00:36:03.714588461Z,O2,26.44
2024-05-19T00:41:03.692975243Z,O2,26.19
2024-05-19T00:46:03.692098985Z,O2,26.5
2024-05-19T00:51:03.697239165Z,O2,26.25
2024-05-19T00:56:03.700522072Z,O2,26.19
2024-05-19T01:01:03.69942564Z,O2,25.94
2024-05-19T01:06:03.706037112Z,O2,25.69
2024-05-19T01:11:03.731084526Z,O2,25.38
2024-05-19T01:16:03.7151466Z,O2,25.56
2024-05-19T01:21:03.710560334Z,O2,25.63
2024-05-19T01:26:03.712637678Z,O2,25.13
2024-05-19T01:31:03.711213708Z,O2,25.31
2024-05-19T01:36:03.713581526Z,O2,25.19
2024-05-19T01:41:03.719534814Z,O2,24.94
2024-05-19T01:46:03.71723865Z,O2,25.5
2024-05-19T01:51:03.719883078Z,O2,25.44
2024-05-19T01:56:03.724044828Z,O2,25.25
2024-05-19T02:01:03.722955428Z,O2,24.88
2024-05-19T02:06:03.744274229Z,O2,25.44
2024-05-19T02:11:03.727273123Z,O2,25.13
2024-05-19T02:16:03.730973983Z,O2,25.5
2024-05-19T02:21:03.731744761Z,O2,24.88
2024-05-19T02:26:03.73571238Z,O2,24.56
2024-05-19T02:31:03.737322079Z,O2,25.19
2024-05-19T02:36:03.82658148Z,O2,24.56
2024-05-19T02:41:03.740408972Z,O2,24.81
2024-05-19T02:46:03.740298215Z,O2,24.94
2024-05-19T02:51:03.743078804Z,O2,24.44
2024-05-19T02:56:03.746837581Z,O2,24.13
